artist, artist_normalized
"Amthyst Kiah","Amythyst Kiah"
"Amy and the Sniffers","Amyl and the Sniffers"
"  Amy Cook","Amy Cook"
"Amy Cook ","Amy Cook"
"  Amy Helm","Amy Helm"
" Amy Helm","Amy Helm"
"Amyl and The Sniffers","Amyl and the Sniffers"
"  Amy Lavere","Amy Lavere"
"Amy Lavere ","Amy Lavere"
"Amy Milan","Amy Millan"
"Amy Speace & The Orphan Brigade","Amy Speace with The Orphan Brigade"
"Amy Speace With The Orphan Brigade","Amy Speace with The Orphan Brigade"
"Amythist Kiah","Amythyst Kiah"
"Amythst Kiah","Amythyst Kiah"
"Amythyst Kiah ","Amythyst Kiah"
"Amy Whinehouse","Amy Winehouse"
"Amy Winehouse & Tony Bennett","Amy Winehouse and Tony Bennett"
"Ana Calvi","Anna Calvi"
"Anada Shankar","Ananda Shankar"
"  Ana Egge","Ana Egge"
" Ana Egge","Ana Egge"
"Ana Egge & The Sentimentals","Ana Egge and The Sentimentals"
"Anaï¿½s Mitchell","Anaïs Mitchell"
"Ananda Shanker","Ananda Shankar"
"Anandji Kalyanji","Kalyanji and Anandji"
"Anand Shankar","Ananda Shankar"
"Anand Wilder & Maxwell Kardon","Anand Wilder and Maxwell Kardon"
"Ana s Mitchell","Anais Mitchell"
"Anas Mitchell","Anais Mitchell"
"Ana Tijioux","Ana Tijoux"
"Ana Tijourx","Ana Tijoux"
"Ana Tijoux ","Ana Tijoux"
"AnaTijoux","Ana Tijoux"
"Ana Tivel","Anna Tivel"
"Ana Waronker","Anna Waronker"
"Anceint Future","Ancient Future"
"And And And","Bing And Ruth"
"Anderew Bird","Andrew Bird"
"Anderon East","Anderson East"
"Andersaon .Paak","Anderson Paak"
"Anderson East ","Anderson East"
"Anderson, Laurie","Laurie Anderson"
"Anderson. Paaak","Anderson Paak"
"Anderson ,Paak","Anderson Paak"
"Anderson .Paak","Anderson Paak"
"Anderson Paak ","Anderson Paak"
"Anderson Paak.","Anderson Paak"
"Anderson. Paak","Anderson Paak"
"Anderson.Paak","Anderson Paak"
"Anderson Pak","Anderson Paak"
"Anderson Park","Anderson Paak"
"Anderson, Vicki","Vicki Anderson"
"Anders Orborne","Anders Osborne"
"  Anders Osborne","Anders Osborne"
" Anders Osborne","Anders Osborne"
"Anders Osbourne","Anders Osborne"
"Andeson Paak","Anderson Paak"
"Andrea Van Kampen","Andrea Von Kampen"
"Andrea von Kampen","Andrea Von Kampen"
"Andre Bird","Andrew Bird"
"Andrerson .Paak","Anderson Paak"
"Andrerson Paak","Anderson Paak"
"Andres Vollenwider","Andreas Vollenweider"
"Andrew Baxter & Jim Baxter","Andrew & Jim Baxter"
"Andrew Bird and Madison Cunningham ","Andrew Bird and Madison Cunningham"
"Andrew Bird And Madison Cunningham","Andrew Bird and Madison Cunningham"
"Andrew Bird & Jimbo Mathus","Jimbo Mathus and Andrew Bird"
"Andrew Bird  & Madison Cunningham","Andrew Bird and Madison Cunningham"
"Andrew Bird & Madison Cunningham","Andrew Bird and Madison Cunningham"
"Andrew Bird, Madison Cunningham","Andrew Bird and Madison Cunningham"
"Andrew Birds","Andrew Bird"
"Andrew Bird’s Bowl of Fire","Andrew Bird's Bowl of Fire"
"Andrew Bird's Bowl Of Fire","Andrew Bird's Bowl of Fire"
"Andrew Bird Trio","Andrew Bird"
"Andrew Bird vs. Konono no. 1 & Sobanza Mimanisa","Andrew Bird vs Konono #1 & Sobanza Mimanisa"
"Andrew Bird vs Konono No 1 & Sobanza Mimanisa","Andrew Bird vs Konono #1 & Sobanza Mimanisa"
"Andrew Bird vs. Konono No. 1 & Sobanza Mimanisa","Andrew Bird vs Konono #1 & Sobanza Mimanisa"
"Andrew Bird Vs. Konono No. 1 & Sobanza Mimanisa","Andrew Bird vs Konono #1 & Sobanza Mimanisa"
"Andrew Bird w/ Preservation Hall Jazz Band","Andrew Bird With The Preservation Hall Jazz Band"
"Andrew Broader","Andrew Broder"
"Andrew Broader and Crescent Moon","Crescent Moon and Andrew Broder"
"Andrew Broder & Crescent Moon","Crescent Moon + Andrew Broder"
"Andrew Combs ","Andrew Combs"
"Andrew Coombs","Andrew Combs"
"  Andrew Duhon","Andrew Duhon"
"Andre William","Andre Williams"
"Andre Williams`","Andre Williams"
"Andre WIlliams","Andre Williams"
"André Williams","Andre Williams"
"Andre Williams and The Sadies","Andre Williams and the Sadies"
"Andrew Leahey & the Homestead","Andrew Leahey and the Homestead"
"Andrew Loog Oldham Orchestra","Andrew Oldham Orchestra"
"Andrew Oldman Orchestra","Andrew Oldham Orchestra"
"Andrews Combs","Andrew Combs"
"Andrews Sisters, The","The Andrews Sisters"
"Andrew W. K.","Andrew W.K."
"Andrew WK","Andrew W.K"
"Andriano Celetano","Adriano Celetano"
"Andrie Williams","Andre Williams"
"? and The Mysterians","? and the Mysterians"
"? And The Mysterians ","? And The Mysterians"
"? and the Mysterions","? and the Mysterians"
"? And The Mysterions","? And The Mysterians"
"And the Professors","And The Professors"
"Andy Andy","Andy Burrows"
"Andy Breckman","Andy Breckman "
"Andy Caldwell & Jay J feat. Latrice","Andy Caledwell & Jay-J Feat. Latrice"
"Andy Gibbs","Andy Gibb"
"Andy Kim ","Andy Kim"
"Andy Kirk and His Twelve Clouds of Joy","Andy Kirk and His Clouds of Joy"
"Andy M Stewart","Andy M. Stewart"
"...And You Will Know us By The Trail Of Dead","...And You Will Know Us By The Trail of Dead"
"…And You Will Know Us by the Trail of Dead","..And You Will Know Us By The Trail of Dead"
"And You Will Know Us by The Trail of Dead","..And You Will Know Us By The Trail of Dead"
"...And You Will Know Us By the Trail of Dead","...And You Will Know Us By The Trail of Dead"
"And You Will Know Us By the Trail of Dead","..And You Will Know Us By The Trail of Dead"
"...And You Will Know Us Bythe Trail Of Dead","...And You Will Know Us By The Trail of Dead"
"... And You Will Know Us By The Trail Of Dead","...And You Will Know Us By The Trail of Dead"
"... And You Will Know Us By The Trail Of Dead...","...And You Will Know Us By The Trail of Dead"
"...And You Will Know Us By The Trail Of Dead","...And You Will Know Us By The Trail of Dead"
"…And You Will Know Us By The Trail Of Dead","..And You Will Know Us By The Trail of Dead"
"And You Will Know Us By The Trail Of Dead","..And You Will Know Us By The Trail of Dead"
"...And You Will Know Us By the Trail of the Dead","...And You Will Know Us By The Trail Of The Dead"
"Andy Santana"," Santana "
"Andy Schauf","Andy Shauf"
"Andy Shauf x Art of Noise","Noise Noise Noise"
"Andy Shauf X Art Of Noise","Noise Noise Noise"
"Andy Summers and Robert Fripp","Andy Summers & Robert Fripp"
"Andy Willams","Andy Williams"
"  Ane Brun","Ane Brun"
"  Ane Brun ","Ane Brun"
" Ane Brun","Ane Brun"
"AneBrun","Ane Brun"
"Angela Mccluskey","Angela McCluskey"
"Angela McClusky","Angela McCluskey"
"Angela Muńoz","Angela Munoz"
"Angela Muñoz","Angela Munoz"
"!!! & Angelica Garcia","Angelica Garcia"
"Angelica Garcia ","Angelica Garcia"
"Angélica Garcia","Angelica Garcia"
"Angélica Garcia","Angelica Garcia"
"Angelica Garcia (US)","Angelica Garcia"
"Angelique kidjo","Angelique Kidjo"
"Angélique Kidjo","Angelique Kidjo"
"Angelique Kidjo & AMÉMÉ","Angelique Kidjo "
"Angelique Kidjo (Benin)","Angelique Kidjo "
"Angelique Kido","Angelique Kidjo"
"Angelo De Augustine And Sufjan Stevens","Sufjan Stevens and Angelo De Augustine"
"Angelo De Augustine and Sufjan StevensÂ ","Sufjan Stevens and Angelo De Augustine"
"Angel Olsen ","Angel Olsen"
"Angel Olsen               ","Angel Olsen & Sturgill Simpson"
"Angel Olsen                 ","Angel Olsen & Sturgill Simpson"
"Angelque Kidjo","Angelique Kidjo"
"Angie MaMahon","Angie McMahon"
"Angilique Kidjo","Angelique Kidjo"
"Anglique Kidjio","Angelique Kidjo"
"Ani DeFranco","Ani Defranco"
"Ani Difanco","Ani Difranco"
"Ani DiFanco","Ani DiFranco"
"  Ani DiFranco","Ani DiFranco"
"Ani  DiFranco","Ani DiFranco"
"Anie Lennox","Annie Lennox"
"A Night In the Box","A Night in the Box"
"Anijimile","Anjimile"
"Animal Collecive","Animal Collective"
"Animal .Collective","Animal Collective"
"Animal Collective ","Animal Collective"
"Animal Collective ‎","Animal Collective"
"Animal Collective vs. Kasai Alls","Animal Collective vs Kasai Allstars"
"Animal Collective vs. Kasai Allstars","Animal Collective vs Kasai Allstars"
"Animal Collective Vs Kasai Allstars","Animal Collective vs Kasai Allstars"
"Animal Collective Vs. Kasai Allstars","Animal Collective vs Kasai Allstars"
"Animal Colllective","Animal Collective"
"Animal Man","Man Man"
"Anita Carter ","Anita Carter"
"Anita Day","Anita O' Day"
"Anita Kerr & The Anita Kerr Singers","Anita Kerr & the Anita Kerr Singers"
"Anita o' Day","Anita O' Day"
"*Anita O'Day","Anita O'Day"
"Anita O Day","Anita O' Day"
"Anitibalas","Antibalas"
"Anit Pop Consortium","Anti Pop Consortium"
"Anjelique Kidjo","Angelique Kidjo"
"Anna B. Savage","Anna B Savage"
"Anna Calivi","Anna Calvi"
"Anna Egge","Ana Egge"
"Anna Egge & The Sentimentals","Ana Egge and The Sentimentals"
"Anna Lunoe & Totally Enormous Extinct Dinosaurs","Totally Enormous Extinct Dinosaurs"
" Anna McGarrigle","Anna & Kate McGarrigle"
"Anna McGarrigle","Anna & Kate McGarrigle"
"Anna Savage","Anna B Savage"
" Anna Ternheim","Anna Ternheim"
"Anna Tijoux","Ana Tijoux"
"Annbjorg Liem","Annbjorg Lien"
"  Ann bjorg Lien","Annbjorg Lien"
"  Annbjorg Lien","Annbjorg Lien"
" Annbjorg Lien","Annbjorg Lien"
"  Anne Hills"," Anne Hills "
" Anne Hills"," Anne Hills "
"Anne Hills  &  Michael Smith","Anne Hills & Michael Smith"
" Anne Hills & Michel Smith","Anne Hills & Michael Smith"
"Anne Hills with Michael Smith","Anne Hills & Michael Smith"
"  Anne McCue","Anne McCue"
" Anne McCue","Anne McCue"
"Anne Peebles","Ann Peebles"
"Annette Funicello & The Beach Boys","Annette Funicello and The Beach Boys"
"Ann Hampton Calloway","Ann Hampton Callaway"
"  Ann Hills"," Ann Hills"
"Annie A","Annie"
"Annie Heart","Annie Hart"
"Annie J","Annie"
"Annie K","Annie"
"Annie Lenox","Annie Lennox"
"Annie Stella","Annie Stela"
"Annimal Collective","Animal Collective"
"Annimal Collective vs Kasai Allstars","Animal Collective vs Kasai Allstars"
"Ann Keren","Keren Ann"
"Ann Margaret","Ann-Margaret"
"Ann-Margret","Ann-Margaret"
" Ann Mayo Muir   Gordon Bok   Ed Trickett","Ann Mayo Muir, Gordon Bok & Ed Trickett"
"Ann McCue","Anne McCue"
"Annoushka Shankar","Anoushka Shankar"
"Ann Peebles ","Ann Peebles"
"Ann Peebls","Ann Peebles"
"Anohni and the Johnsons","Antony and the Johnsons"
"ANOHNI & Antony and the Johnsons","Antony and the Johnsons"
"ANOHNI, Antony and the Johnsons","Antony and the Johnsons"
"Anohni, Hercules and Love Affair","Hercules and Love Affair"
"Anoka Middle School For The Arts","Anoka Middle School for The Arts"
"Anomolie","Anomolies"
"An On Bast","On An On"
"Ånon Egeland","Anon Egeland"
"An Only Child","Only Child"
"Anousha Shankar","Anoushka Shankar"
"Anoushkar Shankar","Anoushka Shankar"
"  Anoushka Sankar","Anoushka Shankar"
"  Anoushka Shankar","Anoushka Shankar"
" Anoushka Shankar","Anoushka Shankar"
"Anoushka Shankar and Karsh Kale","Anoushka Shankar & Karsh Kale"
"Anoushka Shankar And Karsh Kale","Anoushka Shankar & Karsh Kale"
"Anoushka Shankar Karsh Kale","Anoushka Shankar & Karsh Kale"
"Anouska Shankar","Anoushka Shankar"
"Anson Funderburgh And The Rockets Featuring Sam Myers","Anson Funderburgh & the Rockets featuring Sam Myers"
"Anson Funderburgh & the Rockets","Anson Funderburgh & the Rockets with Sam Myers"
"Anson Funderburgh & The Rockets","Anson Funderburgh & The Rockets with Sam Myers"
"Antbalas","Antibalas"
"Anthallo","Anathallo"
"Anthony and the Imperials","Little Anthony and the Imperials"
"Anthony And The Imperials","Little Anthony And The Imperials"
"Anthony and The Johnsons","Antony and the Johnsons"
"Anthony D'amato","Anthony D'Amato"
"Anthony Davis","Anthony David"
"Anthony & the Johnsons","Antony & the Johnsons"
"Anthony & The Johnsons","Antony & The Johnsons"
"Anthrax & Public Enemy","Public Enemy & Anthrax"
"Antibalas`","Antibalas"
"Antibalas' Afrobeat Orchestra","Antibalas Afrobeat Orchestra"
"Antibalas Afro Beat Orchestra","Antibalas Afrobeat Orchestra"
"Antibalas' Afro Beat Orchestra","Antibalas Afrobeat Orchestra"
"Antibalas'Afro Beat Orchestra","Antibalas Afrobeat Orchestra"
"Anti-pop Consortium","Antipop Consortium"
"Anti-Pop Consortium","Anti Pop Consortium"
"Antipop Consotium","Antipop Consortium"
"Ant nio Carlos Jobim","Antonio Carlos Jobim"
"Antoine Rouge","Rouge Rouge"
"AntoÌnio Carlos Jobim","Antonio Carlos Jobim"
"Antonia & The Holy Modal Rounders","The Holy Modal Rounders"
"Antônio Carlos Jobim","Antonio Carlos Jobim"
"Antonio Carlos Jobim & Elis Regina","Antonio Carlos Jobim and Elis Regina"
"Antonio Carlos Jobim + Elis Regina","Antonio Carlos Jobim and Elis Regina"
"Antônio Carlos Jobim & Elis Regina","Antonio Carlos Jobim and Elis Regina"
"Antonio Carlos Jobim & Jocafi","Antonio Carlos Jobim"
"Antonio Carlos Jobim / Sting","Antonio Carlos Jobim"
"Antonio Carlos Jobin","Antonio Carlos Jobim"
"Antonio Carolos Jobim","Antonio Carlos Jobim"
"Antony and The Johnsons","Antony and the Johnsons"
"Antony And The Johnsons","Antony and the Johnsons"
"Antony and the Johnsons & ANOHNI","Antony and the Johnsons"
"Antony and the Johnsons Bjork","Antony and the Johnsons"
"Antonym","Antony"
"Ants Ants Ants","Adam and the Ants"
"Anubian Nights","Anubian Lights"
"Anunbian Lights","Anubian Lights"
"Anushka Shankar","Anoushka Shankar"
"Aofie O'Donovan","Aoife O'Donovan"
"Aoife O'Dononvan","Aoife O'Donovan"
"Aoife O'Donova","Aoife O'Donovan"
"Aoife O'Donova ","Aoife O'Donovan"
"Aoife O'Donovan ","Aoife O'Donovan"
"Aoife O’Donovan","Aoife ODonovan"
"Aoife O�Donovan","Aoife ODonovan"
"apache","Mapache"
